24
 172.00   80.00     89.00   35.00     2
  58.00   44.00     78.00   42.00     2
  51.00   46.00     93.00   38.00     2
  51.00   48.00     63.00   47.00     2
 140.00   44.00    132.00   44.00     2
 139.00   56.00    105.00   51.00     2
  90.00   46.00     96.00   45.00     2
  90.00   40.00     99.00   39.00     2
  90.00   50.00    108.00   49.00     2
  94.00   30.00    101.00   30.00     2
 103.00   28.00    120.00   27.00     2
  90.00   31.00     98.00   30.00     2
  85.00   37.00     95.00   36.00     2
 112.00   45.00     91.00   43.00     2
 270.00   41.00    270.00   41.00     2
 270.00   42.00    277.00   42.00     2
 250.00   37.00    313.00   19.00     2
  67.00   34.00     95.00   31.00     2
 100.00   30.00    105.00   30.00     2
  45.00   61.00     72.00   58.00     2
  45.00   53.00     65.00   51.00     2
  40.00   43.00     53.00   42.00     2
  57.00   55.00     45.00   54.00     2
  80.00   61.00    110.00   57.00     2
